Nombre,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10
Juan,A,B,C,D,A,B,C,D,A,B
María,B,B,C,D,A,B,B,D,A,B
Pedro,D,B,A,D,C,B,A,D,C,B
Luisa,A,B,A,D,C,B,C,C,A,B
Carlos,A,B,C,D,A,B,A,D,A,C
Ana,A,B,C,D,A,B,C,D,B,B
Luis,B,C,C,D,A,B,C,C,A,A
Sofía,A,B,C,D,A,B,C,D,A,B
Diego,C,B,C,D,A,B,C,D,A,B
Elena,A,B,C,D,A,B,C,C,B,B
Mario,A,B,D,D,A,B,C,D,C,A
Laura,A,B,C,D,A,B,A,C,A,B
Jorge,A,B,D,D,A,B,C,D,A,B
Patricia,C,B,C,D,A,A,C,D,C,A
Ricardo,A,C,C,D,A,B,C,D,A,B
Fernanda,A,C,C,D,A,B,C,D,A,A
Gabriel,A,B,C,D,A,A,C,D,C,A
Diana,A,B,C,D,A,B,C,C,A,A
Roberto,A,B,C,D,A,A,C,D,A,B
Claudia,A,B,C,D,A,B,C,D,A,B
