Nombre,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,Puntuacion
Juan,A,B,C,D,A,B,C,D,A,B,10
María,B,B,C,D,A,B,B,D,A,B,8
Pedro,D,B,A,D,C,B,A,D,C,B,5
Luisa,A,B,A,D,C,B,C,C,A,B,7
Carlos,A,B,C,D,A,B,A,D,A,C,8
Ana,A,B,C,D,A,B,C,D,B,B,9
Luis,B,C,C,D,A,B,C,C,A,A,6
Sofía,A,B,C,D,A,B,C,D,A,B,10
Diego,C,B,C,D,A,B,C,D,A,B,9
Elena,A,B,C,D,A,B,C,C,B,B,8
Mario,A,B,D,D,A,B,C,D,C,A,7
Laura,A,B,C,D,A,B,A,C,A,B,8
Jorge,A,B,D,D,A,B,C,D,A,B,9
Patricia,C,B,C,D,A,A,C,D,C,A,6
Ricardo,A,C,C,D,A,B,C,D,A,B,9
Fernanda,A,C,C,D,A,B,C,D,A,A,8
Gabriel,A,B,C,D,A,A,C,D,C,A,7
Diana,A,B,C,D,A,B,C,C,A,A,8
Roberto,A,B,C,D,A,A,C,D,A,B,9
Claudia,A,B,C,D,A,B,C,D,A,B,10
